molecule_id,smiles,annulation,n_branches,longest_A,longest_L,longest_L_degeneracy,second_longest_L,ratio_L,n_LAL,n_rings,HOMO_eV,LUMO_eV,GAP_eV,Dipmom_Debye,Etot_eV,Etot_pos_eV,Etot_neg_eV,aEA_eV,aIP_eV,rel_Etot_eV,rel_Etot_pos_eV,rel_Etot_neg_eV,atom_Etot_eV,atom_Etot_pos_eV,atom_Etot_neg_eV
hc_c42h24_0pent_81,c1ccc2c(c1)ccc1c2c2ccc3ccccc3c2c2c3ccc4ccccc4c3c3c4ccccc4ccc3c12,aa(a)a(a)a,2,6,0,0,0,0.0,0,10,-5.358,-1.888,3.47,0.195,-43886.655,-43880.294,-43887.59,-0.935,6.361,2.1010000000023865,2.135999999998603,2.2330000000001746,-3566.654999999999,-3560.2940000000017,-3567.5899999999965
hc_c42h24_0pent_3625,c1ccc2cc3c(ccc4cc5c(ccc6c7cc8ccc9ccccc9c8cc7c7ccccc7c56)cc43)cc2c1,ala()alal,1,2,1,3,0,0.4285714285714285,1,10,-5.341,-1.961,3.38,0.1,-43888.289,-43881.957,-43889.294,-1.005,6.332,0.46700000000419095,0.47299999999813735,0.5289999999949941,-3568.288999999997,-3561.957000000002,-3569.2940000000017
hc_c42h24_0pent_2212,c1ccc2cc3c(ccc4cc5c(ccc6c7c8ccccc8ccc7c7ccc8ccccc8c7c56)cc43)cc2c1,lalaa(a)a,1,4,1,2,0,0.2857142857142857,1,10,-5.356,-1.927,3.43,0.385,-43887.737,-43881.375,-43888.711,-0.974,6.362,1.0190000000002328,1.055000000000291,1.1119999999937136,-3567.737000000001,-3561.375,-3568.711000000003
hc_c38h22_0pent_575,c1ccc2cc3c(ccc4cc5c(ccc6c7ccccc7c7ccc8ccccc8c7c56)cc43)cc2c1,lalaa()a,1,3,1,2,0,0.3333333333333333,1,9,-5.348,-1.849,3.499,0.195,-39712.723,-39706.345,-39713.549,-0.826,6.378,0.7430000000022119,0.7569999999977881,0.9440000000031432,-3172.722999999998,-3166.345000000001,-3173.548999999999
hc_c42h24_0pent_4878,c1ccc2cc3cc4c(ccc5ccc6c(ccc7c8cc9ccccc9cc8c8ccccc8c76)c54)cc3cc2c1,llaaaa()l,1,4,2,1,1,0.4285714285714285,0,10,-5.014,-2.304,2.71,0.11,-43887.647,-43881.598,-43888.938,-1.29,6.049,1.1090000000040163,0.8320000000021537,0.8849999999947613,-3567.646999999997,-3561.597999999998,-3568.938000000002
hc_c42h24_0pent_2885,c1ccc2cc3c(ccc4c3ccc3c4ccc4ccc5cc6ccc7ccc8ccccc8c7c6cc5c43)cc2c1,aalaaaal,0,4,1,2,0,0.25,0,10,-5.225,-2.05,3.175,0.235,-43887.985,-43881.753,-43889.05,-1.066,6.232,0.7710000000006403,0.6770000000033178,0.7729999999937718,-3567.9850000000006,-3561.752999999997,-3569.050000000003
hc_c38h22_0pent_1630,c1ccc2cc3cc4cc5c(ccc6c5ccc5c7ccccc7c7ccccc7c65)cc4cc3cc2c1,a()aalll,1,3,3,1,0,0.5,0,9,-4.815,-2.537,2.278,0.239,-39712.531,-39706.623,-39714.006,-1.475,5.908,0.9349999999976717,0.4789999999993597,0.48700000000098953,-3172.5310000000027,-3166.6229999999996,-3174.006000000001
hc_c42h24_0pent_4002,c1ccc2cc3c(ccc4c3c3ccccc3c3ccc5c6ccccc6c6c7ccccc7ccc6c5c34)cc2c1,aa()aa()al,2,5,1,1,0,0.1666666666666666,0,10,-5.217,-2.058,3.158,0.178,-43887.345,-43881.093,-43888.431,-1.086,6.252,1.4110000000000582,1.3369999999995343,1.3919999999998254,-3567.345000000001,-3561.0930000000008,-3568.430999999997
hc_c42h24_0pent_670,c1ccc2c(c1)ccc1ccc3c(ccc4c5ccc6ccccc6c5c5c6ccccc6c6ccccc6c5c34)c12,a()a(a)aaa,2,6,0,0,0,0.0,0,10,-5.346,-1.834,3.512,0.076,-43887.215,-43880.868,-43888.098,-0.882,6.348,1.5410000000047148,1.5619999999980791,1.7249999999985448,-3567.2149999999965,-3560.868000000002,-3568.097999999998
hc_c42h24_0pent_6412,c1ccc2c(c1)ccc1c3cc4cc5cc6c7ccccc7c7ccc8ccccc8c7c6cc5cc4cc3ccc21,aallla()a,1,2,3,1,0,0.4285714285714285,0,10,-4.88,-2.478,2.403,0.129,-43887.971,-43882.078,-43889.459,-1.488,5.892,0.7850000000034925,0.35199999999895226,0.363999999994121,-3567.9709999999977,-3562.0780000000013,-3569.4590000000026
hc_c42h24_0pent_3536,c1ccc2cc3c(ccc4c5cc6ccccc6cc5c5ccc6cc7c(ccc8ccccc87)cc6c5c34)cc2c1,alaa(l)al,1,2,1,3,0,0.4285714285714285,0,10,-5.129,-2.113,3.017,0.036,-43887.844,-43881.721,-43888.982,-1.138,6.122,0.9120000000038999,0.7090000000025611,0.8409999999930733,-3567.8439999999973,-3561.7209999999977,-3568.9820000000036
hc_c42h24_0pent_2132,c1ccc2c(c1)ccc1ccc3cc4c(ccc5cc6c(ccc7c6ccc6ccc8ccccc8c67)cc54)cc3c12,aalalaaa,0,3,1,2,0,0.25,1,10,-5.374,-1.896,3.478,0.067,-43888.127,-43881.76,-43889.075,-0.949,6.367,0.6290000000008149,0.6699999999982538,0.7479999999995925,-3568.1270000000004,-3561.760000000002,-3569.074999999997
hc_c42h24_0pent_1059,c1ccc2cc3c(cc2c1)c1ccc2ccc4ccccc4c2c1c1ccc2cc4ccc5ccccc5c4cc2c31,alaa(l)aa,1,2,1,2,0,0.2857142857142857,0,10,-5.196,-2.08,3.116,0.362,-43887.753,-43881.543,-43888.854,-1.101,6.21,1.0030000000042492,0.8870000000024447,0.9689999999973224,-3567.752999999997,-3561.542999999998,-3568.8539999999994
hc_c42h24_0pent_405,c1ccc2c(c1)ccc1c2ccc2ccc3c4ccc5ccccc5c4c4c(ccc5ccc6ccccc6c54)c3c21,aaa(a)aaa,1,7,0,0,0,0.0,0,10,-5.414,-1.826,3.587,0.083,-43887.264,-43880.836,-43888.102,-0.839,6.428,1.4919999999983702,1.5939999999973224,1.72099999999773,-3567.264000000003,-3560.836000000003,-3568.101999999999
hc_c42h24_0pent_6266,c1ccc2cc3cc4cc5c(ccc6ccc7c8cc9cc%10ccccc%10cc9cc8ccc7c65)cc4cc3cc2c1,llaaalll,0,3,3,1,2,0.625,0,10,-4.834,-2.548,2.285,0.047,-43887.54,-43881.707,-43889.1,-1.56,5.832,1.2160000000003492,0.7229999999981374,0.7229999999981374,-3567.540000000001,-3561.707000000002,-3569.0999999999985
hc_c42h24_0pent_3425,c1ccc2c(c1)ccc1c3cc4c(ccc5c4ccc4c6ccccc6c6ccccc6c54)cc3c3ccccc3c21,a()aala()a,2,3,1,1,0,0.1666666666666666,0,10,-5.407,-1.851,3.556,0.236,-43888.039,-43881.617,-43888.91,-0.871,6.422,0.717000000004191,0.8130000000019209,0.9129999999931897,-3568.038999999997,-3561.6169999999984,-3568.9100000000035
hc_c34h20_0pent_373,c1ccc2c(c1)ccc1c3cc4cc5ccc6ccc7ccccc7c6c5cc4cc3ccc21,aallaa,0,2,2,1,0,0.3333333333333333,0,8,-5.054,-2.269,2.785,0.041,-35537.641,-35531.488,-35538.843,-1.202,6.153,0.5439999999944121,0.272000000004482,0.30500000000029104,-2777.6410000000033,-2771.4879999999976,-2778.8430000000008
hc_c42h24_0pent_6375,c1ccc2cc3c(ccc4cc5cc6cc7c(ccc8ccc9c%10ccccc%10ccc9c87)cc6cc5cc43)cc2c1,lalllaaa,0,3,3,1,1,0.5,1,10,-4.925,-2.455,2.47,0.103,-43887.965,-43882.027,-43889.432,-1.467,5.937,0.7910000000047148,0.4029999999984284,0.39099999999598367,-3567.9649999999965,-3562.027000000002,-3569.4320000000007
hc_c42h24_0pent_3767,c1ccc2cc3c(ccc4c5cc6c(ccc7ccccc76)cc5c5c(ccc6ccc7ccccc7c65)c34)cc2c1,laa(la)aa,1,3,1,2,0,0.2857142857142857,0,10,-5.179,-2.066,3.112,0.17,-43887.726,-43881.535,-43888.803,-1.078,6.191,1.0299999999988358,0.8949999999967986,1.0199999999967986,-3567.7260000000024,-3561.5350000000035,-3568.803
hc_c42h24_0pent_1213,c1ccc2cc3c(ccc4ccc5cc6ccc7c(ccc8c7ccc7ccc9ccccc9c78)c6cc5c43)cc2c1,laalaaaa,0,4,1,2,0,0.25,0,10,-5.174,-2.149,3.026,0.182,-43887.984,-43881.771,-43889.109,-1.125,6.213,0.772000000004482,0.6589999999996508,0.7139999999999418,-3567.9839999999967,-3561.7710000000006,-3569.1089999999967
hc_c42h24_0pent_2768,c1ccc2c(c1)ccc1c2ccc2c3cc4c(ccc5c4ccc4c6ccc7ccccc7c6ccc54)cc3ccc21,aaaalaaa,0,4,1,1,0,0.125,0,10,-5.378,-1.922,3.456,0.142,-43888.682,-43882.298,-43889.619,-0.937,6.384,0.07400000000052387,0.1319999999977881,0.20399999999790452,-3568.6820000000007,-3562.2980000000025,-3569.618999999999
hc_c42h24_0pent_4418,c1ccc2c(c1)ccc1cc3c4ccccc4c4c5ccccc5c5c(ccc6ccc7ccccc7c65)c4c3cc12,aaa()a()la,2,4,1,1,0,0.1666666666666666,0,10,-5.276,-1.922,3.354,0.09,-43887.626,-43881.356,-43888.586,-0.96,6.27,1.1300000000046566,1.0740000000005239,1.2369999999937136,-3567.6259999999966,-3561.3559999999998,-3568.586000000003
hc_c42h24_0pent_5597,c1ccc2cc3cc4c(ccc5c6c7ccccc7ccc6c6ccc7c8ccccc8ccc7c6c45)cc3cc2c1,llaa(a)aa,1,5,2,1,0,0.2857142857142857,0,10,-4.944,-2.301,2.644,0.317,-43887.491,-43881.468,-43888.764,-1.273,6.023,1.264999999999418,0.9619999999995343,1.05899999999383,-3567.491000000002,-3561.4680000000008,-3568.764000000003
hc_c42h24_0pent_5496,c1ccc2cc3c(ccc4cc5cc6ccc7ccc8c(ccc9ccc%10ccccc%10c98)c7c6cc5cc43)cc2c1,aaaallal,0,4,2,1,1,0.375,1,10,-5.155,-2.185,2.97,0.175,-43887.819,-43881.649,-43889.013,-1.194,6.169,0.9369999999980791,0.7810000000026776,0.8099999999976717,-3567.819000000003,-3561.6489999999976,-3569.012999999999
hc_c42h24_0pent_5882,c1ccc2cc3c(ccc4c5cc6cc7c(ccc8ccc9ccc%10ccccc%10c9c87)cc6cc5ccc34)cc2c1,aaallaal,0,3,2,1,1,0.375,0,10,-4.967,-2.321,2.646,0.201,-43887.8,-43881.809,-43889.129,-1.329,5.991,0.955999999998312,0.6209999999991851,0.6939999999958673,-3567.800000000003,-3561.809000000001,-3569.129000000001
hc_c42h24_0pent_5924,c1ccc2cc3cc4c(cc3cc2c1)c1ccccc1c1c2cc3ccc5ccccc5c3cc2c2ccccc2c41,lla()a()la,2,2,2,1,1,0.5,0,10,-5.019,-2.258,2.761,0.077,-43887.864,-43881.837,-43889.128,-1.265,6.027,0.8919999999998254,0.5930000000007567,0.694999999999709,-3567.8640000000014,-3561.8369999999995,-3569.127999999997
hc_c30h18_0pent_104,c1ccc2cc3c(ccc4cc5cc6ccc7ccccc7c6cc5cc43)cc2c1,allal,0,1,2,1,1,0.6,1,7,-5.252,-2.077,3.175,0.189,-31362.654,-31356.256,-31363.613,-0.959,6.398,0.24100000000180444,0.1709999999984575,0.19399999999950523,-2382.6539999999986,-2376.256000000001,-2383.613000000001
hc_c38h22_0pent_1424,c1ccc2c(c1)ccc1ccc3cc4cc5ccc6c7ccccc7c7ccccc7c6c5cc4cc3c12,aallaa(),1,2,2,1,0,0.3333333333333333,0,9,-5.0,-2.3,2.699,0.136,-39712.575,-39706.506,-39713.836,-1.261,6.069,0.8910000000032596,0.5959999999977299,0.6569999999992433,-3172.574999999997,-3166.506000000001,-3173.836000000003
hc_c42h24_0pent_5782,c1ccc2c(c1)ccc1cc3cc4c(cc3cc12)c1c2ccccc2ccc1c1c2ccc3ccccc3c2ccc41,alla(a)aa,1,4,2,1,0,0.2857142857142857,0,10,-5.127,-2.193,2.934,0.09,-43887.911,-43881.773,-43889.117,-1.206,6.138,0.8450000000011642,0.6569999999992433,0.705999999998312,-3567.911,-3561.773000000001,-3569.1169999999984
hc_c42h24_0pent_5059,c1ccc2cc3cc4c(ccc5cc6c7ccccc7c7c8ccc9ccccc9c8ccc7c6cc54)cc3cc2c1,llala()aa,1,3,2,1,1,0.4285714285714285,1,10,-5.126,-2.235,2.891,0.147,-43888.113,-43881.92,-43889.296,-1.183,6.193,0.6430000000036671,0.5100000000020373,0.5269999999945867,-3568.1129999999976,-3561.9199999999983,-3569.296000000002
hc_c42h24_0pent_4319,c1ccc2cc3c(ccc4c3c3ccccc3c3c5ccccc5c5ccc6c7ccccc7ccc6c5c43)cc2c1,aaa()a()al,2,5,1,1,0,0.1666666666666666,0,10,-5.255,-2.01,3.245,0.338,-43887.171,-43880.848,-43888.18,-1.009,6.323,1.5849999999991269,1.5820000000021537,1.6429999999963911,-3567.171000000002,-3560.847999999998,-3568.1800000000003
hc_c42h24_0pent_1452,c1ccc2c(c1)ccc1c2ccc2c1ccc1ccc3cc4ccc5ccc6c7ccccc7ccc6c5c4cc3c12,aaaalaaa,0,4,1,1,0,0.125,0,10,-5.33,-1.939,3.39,0.242,-43888.117,-43881.747,-43889.042,-0.925,6.37,0.6390000000028522,0.6829999999972642,0.7809999999954016,-3568.1169999999984,-3561.747000000003,-3569.0420000000013
hc_c42h24_0pent_2214,c1ccc2cc3c(ccc4cc5c(ccc6c5ccc5ccc7c(ccc8ccc9ccccc9c87)c56)cc43)cc2c1,lalaaaaa,0,5,1,2,0,0.25,1,10,-5.385,-1.86,3.524,0.153,-43887.959,-43881.599,-43888.896,-0.937,6.359,0.7969999999986612,0.830999999998312,0.9269999999960419,-3567.9590000000026,-3561.599000000002,-3568.8960000000006
hc_c42h24_0pent_2988,c1ccc2cc3c(cc2c1)c1ccccc1c1c3ccc2c3cc4ccccc4cc3c3cc4ccccc4cc3c21,la()aa(l)l,2,3,1,3,0,0.5,0,10,-5.436,-1.848,3.589,0.077,-43887.927,-43881.506,-43888.818,-0.891,6.421,0.8289999999979045,0.9239999999990687,1.0049999999973807,-3567.9270000000033,-3561.506000000001,-3568.8179999999993
hc_c38h22_0pent_633,c1ccc2c(c1)ccc1cc3ccc4cc5ccc6c(ccc7ccc8ccccc8c76)c5cc4c3cc12,alalaaa,0,3,1,2,0,0.2857142857142857,1,9,-5.448,-1.852,3.596,0.247,-39713.125,-39706.631,-39713.963,-0.838,6.494,0.34100000000034925,0.4709999999977299,0.5299999999988358,-3173.125,-3166.631000000001,-3173.9630000000034
hc_c42h24_0pent_6174,c1ccc2c(c1)ccc1cc3cc4c(ccc5ccc6ccc7ccc8ccc9ccccc9c8c7c6c54)cc3cc12,allaaaaa,0,5,2,1,0,0.25,0,10,-5.003,-2.159,2.844,0.359,-43887.321,-43881.191,-43888.421,-1.101,6.13,1.4349999999976717,1.239000000001397,1.4019999999945867,-3567.3210000000036,-3561.190999999999,-3568.421000000002
hc_c42h24_0pent_5285,c1ccc2c(c1)ccc1cc3cc4c(cc3cc12)c1cc2ccc3ccccc3c2cc1c1c2ccccc2ccc41,alla(a)la,1,2,2,1,1,0.4285714285714285,0,10,-5.214,-2.135,3.08,0.029,-43888.267,-43882.055,-43889.417,-1.15,6.212,0.489000000001397,0.375,0.4059999999954016,-3568.267,-3562.0550000000003,-3569.4170000000013
hc_c38h22_0pent_517,c1ccc2cc3c(cc2c1)c1cc2ccccc2cc1c1c2ccc4c5ccccc5ccc4c2ccc31,la(l)aaa,1,3,1,2,0,0.3333333333333333,0,9,-5.37,-1.864,3.506,0.046,-39712.98,-39706.585,-39713.859,-0.879,6.395,0.4859999999971478,0.5169999999998254,0.6340000000054715,-3172.980000000003,-3166.584999999999,-3173.8589999999967
hc_c42h24_0pent_4885,c1ccc2cc3cc4c(ccc5c6ccccc6c6c7ccc8c9ccccc9ccc8c7ccc6c45)cc3cc2c1,llaa()aaa,1,5,2,1,0,0.2857142857142857,0,10,-5.005,-2.319,2.687,0.12,-43887.724,-43881.653,-43889.004,-1.28,6.071,1.0319999999992433,0.7770000000018626,0.8189999999958673,-3567.724000000002,-3561.6529999999984,-3569.004000000001
hc_c42h24_0pent_3430,c1ccc2c(c1)ccc1cc3c(ccc4c5ccc6ccccc6c5c5ccc6ccc7ccccc7c6c5c34)cc12,aaa(a)ala,1,5,1,1,0,0.1428571428571428,0,10,-5.29,-1.965,3.325,0.213,-43887.519,-43881.2,-43888.496,-0.977,6.319,1.2370000000009895,1.2300000000032014,1.326999999997497,-3567.5190000000002,-3561.199999999997,-3568.495999999999
hc_c42h24_0pent_2241,c1ccc2c(c1)ccc1cc3ccc4cc5c6ccccc6c6c(ccc7ccc8ccccc8c76)c5cc4c3cc12,alala()aa,1,3,1,2,0,0.2857142857142857,1,10,-5.43,-1.836,3.594,0.174,-43888.148,-43881.731,-43889.03,-0.883,6.417,0.6080000000001746,0.6990000000005239,0.7929999999978463,-3568.148000000001,-3561.7309999999998,-3569.029999999999
hc_c42h24_0pent_392,c1ccc2c(c1)ccc1c2ccc2ccc3c4ccccc4c4c5ccccc5c5ccc6ccccc6c5c4c3c21,aa()a()aaa,2,6,0,0,0,0.0,0,10,-5.321,-1.836,3.485,0.343,-43887.139,-43880.8,-43887.956,-0.817,6.339,1.6169999999983702,1.6299999999973807,1.8669999999983702,-3567.139000000003,-3560.800000000003,-3567.9559999999983
hc_c42h24_0pent_4194,c1ccc2cc3c(ccc4c3ccc3c5ccc6c7ccccc7ccc6c5c5cc6ccccc6cc5c43)cc2c1,aaa(l)aal,1,3,1,2,0,0.2857142857142857,0,10,-5.354,-1.943,3.411,0.118,-43887.987,-43881.654,-43888.985,-0.998,6.333,0.7690000000002328,0.7759999999980209,0.8379999999961001,-3567.987000000001,-3561.6540000000023,-3568.9850000000006
hc_c42h24_0pent_1307,c1ccc2cc3c(cc2c1)c1ccc2ccc4ccccc4c2c1c1ccc2c4ccccc4c4ccccc4c2c31,a()aa(l)aa,2,3,1,1,0,0.1666666666666666,0,10,-5.322,-1.926,3.396,0.19,-43887.474,-43881.119,-43888.416,-0.942,6.355,1.2819999999992433,1.3110000000015134,1.4069999999992433,-3567.474000000002,-3561.118999999999,-3568.4159999999974
hc_c38h22_0pent_1166,c1ccc2c(c1)ccc1ccc3c4ccccc4c4cc5c6ccccc6c6ccccc6c5cc4c3c12,aaa()la(),2,3,1,1,0,0.2,0,9,-5.486,-1.778,3.708,0.26,-39712.863,-39706.306,-39713.611,-0.748,6.557,0.603000000002794,0.7960000000020955,0.8820000000050641,-3172.8629999999976,-3166.305999999997,-3173.610999999997
hc_c42h24_0pent_5195,c1ccc2c(c1)ccc1c3cc4ccc5cc6cc7c(ccc8ccc9ccccc9c87)cc6cc5c4cc3ccc21,aallalaa,0,2,2,1,1,0.375,1,10,-5.141,-2.211,2.93,0.1,-43888.244,-43882.081,-43889.449,-1.205,6.163,0.5120000000024447,0.34900000000197906,0.3739999999961583,-3568.243999999999,-3562.0809999999983,-3569.4490000000005
hc_c38h22_0pent_50,c1ccc2c(c1)ccc1ccc3c(ccc4ccc5ccc6c7ccccc7c7ccccc7c6c5c43)c12,aaaaaa(),1,6,0,0,0,0.0,0,9,-5.48,-1.777,3.703,0.15,-39712.283,-39705.745,-39713.028,-0.744,6.538,1.1829999999972642,1.356999999996333,1.4650000000037835,-3172.283000000003,-3165.7450000000026,-3173.0279999999984
hc_c42h24_0pent_5865,c1ccc2cc3c(ccc4c5cc6cc7c(ccc8c7ccc7ccc9ccccc9c78)cc6cc5ccc34)cc2c1,aaallaal,0,3,2,1,1,0.375,0,10,-5.01,-2.336,2.675,0.187,-43888.063,-43882.054,-43889.431,-1.368,6.009,0.6929999999993015,0.3760000000038417,0.3919999999998254,-3568.063000000002,-3562.0539999999964,-3569.430999999997
hc_c42h24_0pent_4073,c1ccc2c(c1)ccc1c2ccc2ccc3c4cc5c(ccc6ccc7ccccc7c65)cc4c4ccccc4c3c21,aaaa()laa,1,4,1,1,0,0.1428571428571428,0,10,-5.354,-1.936,3.418,0.133,-43887.877,-43881.513,-43888.834,-0.957,6.364,0.8790000000008149,0.9170000000012806,0.988999999994121,-3567.8770000000004,-3561.512999999999,-3568.8340000000026
hc_c38h22_0pent_465,c1ccc2cc3c(ccc4c5ccccc5c5c(ccc6ccc7cc8ccccc8cc7c65)c34)cc2c1,laaa()al,1,4,1,2,0,0.3333333333333333,0,9,-5.158,-2.086,3.072,0.213,-39712.233,-39706.04,-39713.303,-1.07,6.193,1.2330000000001746,1.0619999999980791,1.1900000000023283,-3172.233,-3166.040000000001,-3173.303
hc_c42h24_0pent_4394,c1ccc2c(c1)ccc1ccc3cc4c(cc3c12)c1ccc2ccc3ccccc3c2c1c1ccc2ccccc2c41,aaa(a)laa,1,4,1,1,0,0.1428571428571428,0,10,-5.268,-2.009,3.259,0.124,-43887.47,-43881.181,-43888.486,-1.016,6.289,1.2860000000000582,1.2490000000034343,1.3369999999995343,-3567.470000000001,-3561.180999999997,-3568.485999999997
hc_c42h24_0pent_4169,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2c4cc5ccc6ccc7ccccc7c6c5cc4ccc2c13,la()aalaa,1,3,1,2,0,0.2857142857142857,0,10,-5.373,-1.93,3.444,0.104,-43888.01,-43881.626,-43888.969,-0.96,6.383,0.7459999999991851,0.8040000000037253,0.8539999999993597,-3568.010000000002,-3561.6259999999966,-3568.9689999999973
hc_c42h24_0pent_4456,c1ccc2c(c1)ccc1cc3c4ccc5ccc6ccccc6c5c4c4ccc5ccc6ccccc6c5c4c3cc12,aaa(la)aa,1,3,1,1,0,0.1428571428571428,0,10,-5.332,-1.893,3.439,0.32,-43887.594,-43881.232,-43888.481,-0.887,6.362,1.1620000000039,1.1979999999966822,1.341999999996915,-3567.5939999999973,-3561.2320000000036,-3568.4809999999998
hc_c42h24_0pent_2650,c1ccc2c(c1)ccc1ccc3ccc4ccc5c6cc7c8ccccc8c8ccccc8c7cc6ccc5c4c3c12,aaaaala(),1,5,1,1,0,0.1428571428571428,0,10,-5.426,-1.789,3.638,0.22,-43887.92,-43881.458,-43888.713,-0.793,6.462,0.8360000000029686,0.9720000000015716,1.1099999999933061,-3567.9199999999983,-3561.4579999999987,-3568.7130000000034
hc_c42h24_0pent_3205,c1ccc2c(c1)ccc1cc3ccc4c(ccc5c4ccc4c6ccc7c8ccccc8ccc7c6ccc54)c3cc12,aaaaaala,0,6,1,1,0,0.125,0,10,-5.43,-1.853,3.577,0.102,-43888.717,-43882.302,-43889.602,-0.885,6.416,0.03900000000430737,0.1279999999969732,0.2209999999977299,-3568.716999999997,-3562.3020000000033,-3569.601999999999
hc_c42h24_0pent_1484,c1ccc2cc3c(ccc4ccc5c6ccc7ccc8cc9ccccc9cc8c7c6c6ccccc6c5c43)cc2c1,laaa()aal,1,5,1,2,0,0.2857142857142857,0,10,-5.246,-1.96,3.286,0.018,-43887.145,-43880.894,-43888.122,-0.977,6.252,1.6110000000044238,1.5360000000000582,1.7009999999936554,-3567.144999999997,-3560.8940000000002,-3568.122000000003
hc_c42h24_0pent_2461,c1ccc2c(c1)ccc1cc3c(ccc4cc5c6ccccc6c6cc7ccc8ccccc8c7cc6c5cc43)cc12,ala()lala,1,1,1,3,0,0.4285714285714285,1,10,-5.427,-1.869,3.558,0.105,-43888.729,-43882.309,-43889.637,-0.908,6.42,0.027000000001862645,0.12099999999918509,0.18599999999423744,-3568.7289999999994,-3562.309000000001,-3569.6370000000024
hc_c38h22_0pent_942,c1ccc2cc3c(ccc4c5cc6ccccc6cc5c5ccc6ccc7ccccc7c6c5c34)cc2c1,laa(l)aa,1,2,1,2,0,0.3333333333333333,0,9,-5.133,-2.051,3.083,0.169,-39712.376,-39706.168,-39713.401,-1.025,6.207,1.0900000000037835,0.934000000001106,1.092000000004191,-3172.3759999999966,-3166.167999999998,-3173.400999999998
hc_c42h24_0pent_4128,c1ccc2c(c1)ccc1cc3ccc4c(c3cc12)c1ccccc1c1ccc2cc3ccc5ccccc5c3cc2c14,alaa()ala,1,3,1,2,0,0.2857142857142857,0,10,-5.261,-2.05,3.21,0.176,-43887.997,-43881.741,-43889.08,-1.084,6.255,0.7589999999981956,0.6889999999984866,0.7429999999949359,-3567.997000000003,-3561.741000000002,-3569.0800000000017
hc_c38h22_0pent_1637,c1ccc2cc3c(ccc4c5cc6cc7cc8c(ccc9ccccc98)cc7cc6cc5ccc34)cc2c1,laallla,0,2,3,1,1,0.5714285714285714,0,9,-4.839,-2.539,2.3,0.133,-39712.864,-39706.997,-39714.398,-1.535,5.867,0.6019999999989523,0.10499999999592546,0.09500000000116415,-3172.8640000000014,-3166.997000000003,-3174.398000000001
hc_c42h24_0pent_5269,c1ccc2c(c1)ccc1cc3cc4c5cc6c(ccc7ccccc76)cc5c5ccc6ccccc6c5c4cc3cc12,alla(a)la,1,2,2,1,1,0.4285714285714285,0,10,-5.189,-2.132,3.057,0.043,-43888.261,-43882.054,-43889.401,-1.14,6.207,0.49500000000261934,0.3760000000038417,0.4219999999986612,-3568.2609999999986,-3562.0539999999964,-3569.400999999998
hc_c38h22_0pent_616,c1ccc2c(c1)ccc1cc3ccc4cc5ccc6ccc7ccc8ccccc8c7c6c5cc4c3cc12,alalaaa,0,3,1,2,0,0.2857142857142857,1,9,-5.395,-1.881,3.514,0.422,-39712.846,-39706.349,-39713.657,-0.811,6.498,0.6200000000026193,0.7529999999969732,0.8360000000029686,-3172.8459999999977,-3166.349000000002,-3173.6569999999992
hc_c42h24_0pent_2498,c1ccc2cc3c(ccc4cc5ccc6ccc7c8ccccc8c8ccc9ccccc9c8c7c6c5cc43)cc2c1,lalaaa()a,1,4,1,2,0,0.2857142857142857,1,10,-5.338,-1.837,3.501,0.331,-43887.729,-43881.324,-43888.584,-0.855,6.405,1.0270000000018626,1.1059999999997672,1.238999999994121,-3567.7289999999994,-3561.3240000000005,-3568.5840000000026
hc_c42h24_0pent_4600,c1ccc2cc3c(ccc4c5ccccc5c5ccc6cc7cc8c(ccc9ccccc98)cc7cc6c5c34)cc2c1,allaa()al,1,3,2,1,1,0.4285714285714285,0,10,-5.041,-2.208,2.833,0.031,-43887.749,-43881.682,-43888.93,-1.181,6.067,1.006999999997788,0.7479999999995925,0.8929999999963911,-3567.7490000000034,-3561.6820000000007,-3568.9300000000003
hc_c34h20_0pent_223,c1ccc2cc3c(ccc4c3ccc3c4ccc4ccc5c6ccccc6ccc5c43)cc2c1,aaaaal,0,5,1,1,0,0.1666666666666666,0,8,-5.363,-1.911,3.452,0.065,-35537.751,-35531.262,-35538.573,-0.822,6.489,0.43400000000110595,0.49799999999959255,0.5750000000043656,-2777.7509999999966,-2771.2620000000024,-2778.5729999999967
hc_c42h24_0pent_3330,c1ccc2cc3c(ccc4c3c3ccccc3c3c5ccccc5c5c6ccccc6c6ccccc6c5c43)cc2c1,a()a()a()al,3,4,1,1,0,0.2,0,10,-5.247,-2.018,3.229,0.173,-43887.162,-43880.867,-43888.187,-1.025,6.296,1.5940000000045984,1.5630000000019209,1.635999999998603,-3567.1619999999966,-3560.8669999999984,-3568.186999999998
hc_c42h24_0pent_2617,c1ccc2c(c1)ccc1c2ccc2c3cc4ccc5c6c7ccccc7ccc6c6ccccc6c5c4cc3ccc21,aaalaa()a,1,3,1,1,0,0.1428571428571428,0,10,-5.287,-2.006,3.28,0.283,-43888.01,-43881.711,-43889.042,-1.032,6.299,0.7459999999991851,0.7189999999973224,0.7809999999954016,-3568.010000000002,-3561.711000000003,-3569.0420000000013
