molecule,smiles,augmented_lalas,lalas,HOMO_eV,LUMO_eV,GAP_eV,aEA_eV,aIP_eV,rel_etot_eV,n_rings,n_branching_points,n_secondary_branching_points,n_LAL,L_ratio,longest_L,longest_L_degeneracy,second_longest_L,A_ratio,A_ratio_insensitive,Aa_ratio,longest_A,longest_A_insensitive,longest_A_degeneracy,second_longest_A,second_longest_A_insensitive
hc_c42h24_0pent_3186,c1ccc2cc3c(ccc4c3ccc3c4ccc4c5c6ccccc6ccc5c5c6ccccc6ccc5c34)cc2c1,LAaAA(a)a,LAAAA(A)A,-5.319,-1.946,3.374,-0.97,6.352,1.04,10,1,0,0,0.125,1,1,0,0.375,0.75,1,2,5,2,1,0
hc_c42h24_0pent_3187,c1ccc2cc3c(ccc4c3ccc3c4c4ccccc4c4c5ccccc5c5c6ccccc6ccc5c34)cc2c1,LAaA()A()a,LAAA()A()A,-5.313,-1.954,3.359,-0.974,6.323,1.443,10,2,0,0,0.125,1,1,0,0.375,0.625,0.6667,2,5,1,1,0
hc_c42h24_0pent_3188,c1ccc2cc3c(cc2c1)c1ccccc1c1c3ccc2c1ccc1c3ccccc3c3c4ccccc4ccc3c12,LA()aAA()a,LA()AAA()A,-5.349,-1.892,3.457,-0.918,6.341,0.922,10,2,0,0,0.125,1,1,0,0.375,0.625,0.6667,2,5,1,1,0
hc_c42h24_0pent_3189,c1ccc2cc3c(ccc4c5ccc6c7ccccc7c7c8ccccc8ccc7c6c5c5ccccc5c34)cc2c1,LAa()AA()a,LAA()AA()A,-5.257,-2.018,3.24,-0.994,6.298,1.339,10,2,0,0,0.125,1,1,0,0.375,0.625,0.6667,2,5,1,1,0
hc_c42h24_0pent_319,c1ccc2c(c1)ccc1c3ccccc3c3c(ccc4ccc5c(ccc6c7ccccc7c7ccccc7c65)c43)c21,AA()aaAA(),AA()AAAA(),-5.419,-1.814,3.605,-0.831,6.422,1.028,10,2,0,0,0,0,11,0,0.5,0.75,0.5,2,6,1,0,0
hc_c42h24_0pent_3190,c1ccc2cc3c(ccc4c3ccc3c4ccc4c5ccccc5c5c6ccccc6c6ccccc6c5c34)cc2c1,LAaAA()A(),LAAAA()A(),-5.301,-1.914,3.387,-0.899,6.309,0.813,10,2,0,0,0.125,1,1,0,0.5,0.625,0.25,3,5,1,1,0
hc_c42h24_0pent_3191,c1ccc2cc3c(ccc4c3ccc3c4ccc4c5ccccc5c5c(ccc6ccc7ccccc7c65)c34)cc2c1,LAaAA()aa,LAAAA()AA,-5.295,-1.963,3.332,-0.978,6.298,0.963,10,1,0,0,0.125,1,1,0,0.375,0.75,1,2,6,1,1,0
hc_c42h24_0pent_3192,c1ccc2cc3c(ccc4c3ccc3c4ccc4c3ccc3c4ccc4ccc5ccc6ccccc6c5c43)cc2c1,LAaAaAAA,LAAAAAAA,-5.342,-1.92,3.422,-0.931,6.38,0.611,10,0,0,0,0.125,1,1,0,0.625,0.875,0.4,3,7,1,1,0
hc_c42h24_0pent_3193,c1ccc2cc3c(ccc4c3ccc3c4ccc4c3ccc3c4ccc4ccc5cc6ccccc6cc5c43)cc2c1,LAAaAaAL,LAAAAAAL,-5.291,-2.013,3.278,-1.078,6.242,0.568,10,0,0,0,0.25,1,2,0,0.5,0.75,0.5,2,6,1,1,0
hc_c42h24_0pent_3194,c1ccc2cc3c(ccc4c3ccc3c4ccc4c3ccc3c4ccc4ccc5c6ccccc6ccc5c43)cc2c1,LAaAaAAa,LAAAAAAA,-5.366,-1.925,3.441,-0.936,6.397,0.445,10,0,0,0,0.125,1,1,0,0.5,0.875,0.75,2,7,1,1,0
hc_c42h24_0pent_3195,c1ccc2cc3c(ccc4c5ccc6c7ccc8ccc9ccccc9c8c7ccc6c5c5ccccc5c34)cc2c1,LAa()AaAA,LAA()AAAA,-5.268,-2.03,3.237,-1.034,6.288,0.896,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,2,6,1,1,0
hc_c42h24_0pent_3196,c1ccc2cc3c(ccc4c3ccc3c5ccc6c7cc8ccccc8cc7ccc6c5c5ccccc5c43)cc2c1,LAaA()aAL,LAAA()AAL,-5.369,-1.965,3.404,-1.032,6.329,0.776,10,1,0,0,0.25,1,2,0,0.375,0.625,0.6667,1,5,1,0,0
hc_c42h24_0pent_3197,c1ccc2cc3c(ccc4c3ccc3c4ccc4c3ccc3c5cc6ccccc6cc5c5ccccc5c43)cc2c1,LAaAaA()L,LAAAAA()L,-5.379,-1.939,3.44,-1,6.356,0.547,10,1,0,0,0.25,1,2,0,0.375,0.625,0.6667,1,5,1,0,0
hc_c42h24_0pent_3198,c1ccc2cc3c(ccc4c3ccc3c4ccc4c5ccc6cc7c(ccc8ccccc87)cc6c5ccc43)cc2c1,LAaAaALa,LAAAAALA,-5.382,-1.938,3.444,-0.998,6.346,0.211,10,0,0,0,0.25,1,2,0,0.375,0.75,1,1,5,1,0,1
hc_c42h24_0pent_3199,c1ccc2cc3c(ccc4c3ccc3c4ccc4c5ccc6cc7ccc8ccccc8c7cc6c5ccc43)cc2c1,LAaAaALA,LAAAAALA,-5.384,-1.944,3.44,-1.005,6.368,0.217,10,0,0,0,0.25,1,2,0,0.5,0.75,0.5,1,5,1,0,1
hc_c42h24_0pent_32,c1ccc2c(c1)ccc1c3ccc4ccc5ccc6ccc7ccc8ccccc8c7c6c5c4c3c3ccccc3c21,AAAAAa()A,AAAAAA()A,-5.357,-1.81,3.548,-0.761,6.43,0.971,10,1,0,0,0,0,10,0,0.75,0.875,0.1667,5,7,1,1,0
hc_c42h24_0pent_320,c1ccc2c(c1)ccc1ccc3ccc4c(ccc5ccc6c(ccc7c8ccccc8c8ccccc8c76)c54)c3c12,AAAaaAA(),AAAAAAA(),-5.457,-1.805,3.651,-0.826,6.465,1.036,10,1,0,0,0,0,10,0,0.625,0.875,0.4,3,7,1,2,0
hc_c42h24_0pent_3200,c1ccc2cc3c(ccc4c3ccc3c4ccc4c5ccc6cc7ccccc7cc6c5c5ccccc5c34)cc2c1,LAaAa()AL,LAAAA()AL,-5.256,-2.07,3.186,-1.126,6.219,0.995,10,1,0,0,0.25,1,2,0,0.375,0.625,0.6667,1,5,1,0,0
hc_c42h24_0pent_3201,c1ccc2cc3c(ccc4c3ccc3c4ccc4c3ccc3c5ccc6ccccc6c5c5ccccc5c43)cc2c1,LAaAaA()a,LAAAAA()A,-5.363,-1.931,3.432,-0.964,6.363,0.656,10,1,0,0,0.125,1,1,0,0.375,0.75,1,1,6,1,0,0
hc_c42h24_0pent_3202,c1ccc2cc3c(ccc4c3ccc3c5ccc6c7ccc8ccccc8c7ccc6c5c5ccccc5c43)cc2c1,LAaA()aAa,LAAA()AAA,-5.368,-1.928,3.44,-0.95,6.363,0.636,10,1,0,0,0.125,1,1,0,0.375,0.75,1,1,6,1,0,0
hc_c42h24_0pent_3203,c1ccc2cc3c(cc2c1)c1ccccc1c1c2ccc4c5ccc6c7ccccc7ccc6c5ccc4c2ccc31,LA()aAaAa,LA()AAAAA,-5.403,-1.865,3.539,-0.889,6.391,0.402,10,1,0,0,0.125,1,1,0,0.375,0.75,1,1,6,1,0,0
hc_c42h24_0pent_3204,c1ccc2c(c1)ccc1cc3c(ccc4c3ccc3c4ccc4c5ccc6c7ccccc7ccc6c5ccc34)cc12,ALaAaAaA,ALAAAAAA,-5.414,-1.849,3.565,-0.873,6.397,0.066,10,0,0,0,0.125,1,1,0,0.5,0.875,0.75,1,6,1,0,1
hc_c42h24_0pent_3205,c1ccc2c(c1)ccc1cc3ccc4c(ccc5c4ccc4c6ccc7c8ccccc8ccc7c6ccc54)c3cc12,ALAaAaAa,ALAAAAAA,-5.43,-1.853,3.577,-0.877,6.416,0.075,10,0,0,0,0.125,1,1,0,0.5,0.875,0.75,1,6,1,0,1
hc_c42h24_0pent_3206,c1ccc2cc3c(ccc4c5ccc6c7ccc8c9ccccc9ccc8c7ccc6c5c5ccccc5c34)cc2c1,LAa()AaAa,LAA()AAAA,-5.278,-2.027,3.25,-1.021,6.313,0.846,10,1,0,0,0.125,1,1,0,0.375,0.75,1,1,6,1,0,0
hc_c42h24_0pent_3207,c1ccc2cc3c(ccc4c3ccc3c4ccc4c5ccc6c7ccccc7ccc6c5c5ccccc5c34)cc2c1,LAaAa()Aa,LAAAA()AA,-5.316,-1.962,3.354,-0.971,6.341,0.647,10,1,0,0,0.125,1,1,0,0.375,0.75,1,1,6,1,0,0
hc_c42h24_0pent_3208,c1ccc2cc3c(ccc4c3ccc3c4ccc4c3ccc3c4ccc4c5ccccc5c5ccccc5c34)cc2c1,LAaAaAA(),LAAAAAA(),-5.344,-1.927,3.417,-0.929,6.35,0.444,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,2,6,1,1,0
hc_c42h24_0pent_3209,c1ccc2cc3c(ccc4c3ccc3c4ccc4c3ccc3c5ccc6c7ccccc7ccc6c5ccc34)cc2c1,LAaAaAaA,LAAAAAAA,-5.373,-1.921,3.452,-0.914,6.382,0.172,10,0,0,0,0.125,1,1,0,0.5,0.875,0.75,1,7,1,0,0
hc_c42h24_0pent_321,c1ccc2c(c1)ccc1c2ccc2ccc3c4ccc5c(ccc6ccc7ccc8ccccc8c7c65)c4ccc3c21,AAAaAaaA,AAAAAAAA,-5.503,-1.738,3.765,-0.788,6.509,0.728,10,0,0,0,0,0,9,0,0.625,1,0.6,3,8,1,2,0
hc_c42h24_0pent_3210,c1ccc2cc3c(ccc4c3ccc3c4ccc4c5ccc6c7cc8ccccc8cc7ccc6c5ccc34)cc2c1,LAaAaAaL,LAAAAAAL,-5.31,-1.988,3.322,-1.074,6.25,0.318,10,0,0,0,0.25,1,2,0,0.375,0.75,1,1,6,1,0,0
hc_c42h24_0pent_3211,c1ccc2cc3c(ccc4c3ccc3c4ccc4c3ccc3c4ccc4c3ccc3ccc5ccccc5c34)cc2c1,LAaAaAaa,LAAAAAAA,-5.366,-1.925,3.441,-0.94,6.387,0.432,10,0,0,0,0.125,1,1,0,0.375,0.875,0.75,2,7,1,1,0
hc_c42h24_0pent_3212,c1ccc2cc3c(ccc4c5ccc6c(ccc7c8ccccc8c8ccccc8c76)c5c5ccccc5c34)cc2c1,LAa()AaA(),LAA()AAA(),-5.262,-2.015,3.248,-0.998,6.289,0.901,10,2,0,0,0.125,1,1,0,0.375,0.625,0.6667,1,5,1,0,0
hc_c42h24_0pent_3213,c1ccc2cc3c(ccc4c3ccc3c4ccc4c3c3ccccc3c3c5ccccc5c5ccccc5c43)cc2c1,LAaAa()A(),LAAAA()A(),-5.288,-1.974,3.314,-1.002,6.281,0.856,10,2,0,0,0.125,1,1,0,0.375,0.625,0.6667,1,5,1,0,0
hc_c42h24_0pent_3214,c1ccc2cc3c(ccc4c3ccc3c4ccc4c3ccc3c5c6ccccc6ccc5c5ccccc5c43)cc2c1,LAaAaA()A,LAAAAA()A,-5.346,-1.938,3.407,-0.979,6.341,0.736,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,2,6,1,1,0
hc_c42h24_0pent_3215,c1ccc2cc3c(ccc4c3ccc3c4ccc4c3ccc3c5ccccc5c5c6ccccc6ccc5c43)cc2c1,LAaAaa()A,LAAAAA()A,-5.362,-1.924,3.437,-0.942,6.352,0.739,10,1,0,0,0.125,1,1,0,0.375,0.75,1,2,6,1,1,0
hc_c42h24_0pent_3216,c1ccc2cc3c(ccc4c3ccc3c4ccc4c3ccc3c5ccccc5c5ccc6ccccc6c5c43)cc2c1,LAaAaa()a,LAAAAA()A,-5.359,-1.892,3.468,-0.864,6.395,0.626,10,1,0,0,0.125,1,1,0,0.25,0.75,0.5,3,6,1,1,0
hc_c42h24_0pent_3217,c1ccc2cc3c(cc2c1)c1ccccc1c1c3ccc2c3ccc4c5ccccc5ccc4c3c3ccccc3c21,LA()aA()aA,LA()AA()AA,-5.435,-1.85,3.585,-0.872,6.438,0.735,10,2,0,0,0.125,1,1,0,0.375,0.625,0.6667,1,5,1,0,0
hc_c42h24_0pent_3218,c1ccc2cc3c(ccc4c3c3ccccc3c3c5ccc6c7ccccc7ccc6c5c5ccccc5c43)cc2c1,LAa()A()aA,LAA()A()AA,-5.232,-2.078,3.154,-1.098,6.235,1.079,10,2,0,0,0.125,1,1,0,0.375,0.625,0.6667,1,5,1,0,0
hc_c42h24_0pent_3219,c1ccc2cc3c(ccc4c3ccc3c4c4ccccc4c4c5ccc6ccccc6c5c5ccccc5c34)cc2c1,LAaA()a()A,LAAA()A()A,-5.291,-1.974,3.317,-1.018,6.274,1.249,10,2,0,0,0.125,1,1,0,0.375,0.625,0.6667,1,5,1,0,0
hc_c42h24_0pent_322,c1ccc2c(c1)ccc1c2ccc2ccc3c4ccc5c(ccc6ccc7c8ccccc8ccc7c65)c4ccc3c21,AaaAaAAa,AAAAAAAA,-5.495,-1.764,3.731,-0.817,6.48,0.557,10,0,0,0,0,0,9,0,0.5,1,1,2,8,1,1,0
hc_c42h24_0pent_3220,c1ccc2cc3c(ccc4c3ccc3c5ccc6c(ccc7ccc8ccccc8c76)c5c5ccccc5c43)cc2c1,LAaA()aAA,LAAA()AAA,-5.354,-1.932,3.422,-0.961,6.344,0.859,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,2,6,1,1,0
hc_c42h24_0pent_3221,c1ccc2cc3c(ccc4c3ccc3c5ccc6c7ccccc7c7ccccc7c6c5c5ccccc5c43)cc2c1,LAaA()aA(),LAAA()AA(),-5.365,-1.918,3.447,-0.902,6.42,1.02,10,2,0,0,0.125,1,1,0,0.375,0.625,0.6667,1,5,1,0,0
hc_c42h24_0pent_3222,c1ccc2cc3c(ccc4c3ccc3c5ccc6c7ccccc7ccc6c5c5c6ccccc6ccc5c43)cc2c1,LAaA(A)aA,LAAA(A)AA,-5.316,-1.986,3.33,-1.002,6.318,0.98,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,2,5,1,1,4
hc_c42h24_0pent_3223,c1ccc2cc3c(ccc4c3ccc3c5ccc6c7ccccc7ccc6c5c5ccc6ccccc6c5c43)cc2c1,LAaA(a)aA,LAAA(A)AA,-5.333,-1.916,3.416,-0.939,6.341,0.975,10,1,0,0,0.125,1,1,0,0.375,0.75,1,1,5,1,0,4
hc_c42h24_0pent_3224,c1ccc2cc3c(cc2c1)c1ccc2ccccc2c1c1c2ccc4c5ccc6ccccc6c5ccc4c2ccc31,LA(A)aAaA,LA(A)AAAA,-5.362,-1.904,3.458,-0.903,6.369,0.584,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,2,5,1,1,2
hc_c42h24_0pent_3225,c1ccc2cc3c(cc2c1)c1ccc2c4ccc5c6ccccc6ccc5c4ccc2c1c1ccc2ccccc2c31,LA(a)aAaA,LA(A)AAAA,-5.302,-1.972,3.329,-0.96,6.314,0.696,10,1,0,0,0.125,1,1,0,0.375,0.75,1,1,5,1,0,2
hc_c42h24_0pent_3226,c1ccc2cc3c(cc2c1)c1ccccc1c1c2ccc4c5ccc6ccccc6c5ccc4c2c2ccccc2c31,LA()a()AaA,LA()A()AAA,-5.275,-1.961,3.315,-0.993,6.274,0.801,10,2,0,0,0.125,1,1,0,0.375,0.625,0.6667,1,5,1,0,0
hc_c42h24_0pent_3227,c1ccc2cc3c(cc2c1)c1ccccc1c1c3ccc2c1ccc1c3ccc4ccccc4c3c3ccccc3c12,LA()aAa()A,LA()AAA()A,-5.345,-1.906,3.439,-0.933,6.337,0.853,10,2,0,0,0.125,1,1,0,0.375,0.625,0.6667,1,5,1,0,0
hc_c42h24_0pent_3228,c1ccc2cc3c(cc2c1)c1ccccc1c1c2ccc4c(ccc5c4ccc4ccc6ccccc6c45)c2ccc31,LA()aAaAA,LA()AAAAA,-5.397,-1.877,3.52,-0.909,6.383,0.653,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,2,6,1,1,0
hc_c42h24_0pent_3229,c1ccc2cc3c(cc2c1)c1ccccc1c1c3ccc2c3ccc4c5ccccc5c5ccccc5c4c3ccc21,LA()aAaA(),LA()AAAA(),-5.435,-1.855,3.579,-0.863,6.454,0.639,10,2,0,0,0.125,1,1,0,0.375,0.625,0.6667,1,5,1,0,0
hc_c42h24_0pent_323,c1ccc2c(c1)ccc1c2ccc2ccc3c4ccc5c6c7ccccc7ccc6c6ccccc6c5c4ccc3c21,AA()aAaaA,AA()AAAAA,-5.445,-1.812,3.633,-0.859,6.426,0.891,10,1,0,0,0,0,10,0,0.5,0.875,0.75,2,7,1,1,0
hc_c42h24_0pent_3230,c1ccc2c(c1)ccc1c2ccc2c1ccc1c3ccc4cc5c(ccc6ccc7ccccc7c65)cc4c3ccc12,AALaAaAa,AALAAAAA,-5.346,-1.965,3.381,-0.955,6.362,0.347,10,0,0,0,0.125,1,1,0,0.5,0.875,0.75,2,5,1,1,2
hc_c42h24_0pent_3231,c1ccc2c(c1)ccc1c2ccc2c1ccc1c3ccc4cc5c6ccccc6c6ccccc6c5cc4c3ccc12,A()LAaAaA,A()LAAAAA,-5.489,-1.796,3.692,-0.805,6.489,0.057,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,1,5,1,0,1
hc_c42h24_0pent_3232,c1ccc2c(c1)ccc1cc3c(ccc4c5ccc6c7ccc8ccccc8c7ccc6c5c5ccccc5c34)cc12,ALaA()aAa,ALAA()AAA,-5.355,-1.951,3.404,-0.966,6.369,0.553,10,1,0,0,0.125,1,1,0,0.375,0.75,1,1,5,1,0,1
hc_c42h24_0pent_3233,c1ccc2c(c1)ccc1cc3c(ccc4c3ccc3c4ccc4c5ccc6ccccc6c5c5ccccc5c34)cc12,ALaAaA()a,ALAAAA()A,-5.378,-1.897,3.481,-0.928,6.379,0.555,10,1,0,0,0.125,1,1,0,0.375,0.75,1,1,5,1,0,1
hc_c42h24_0pent_3234,c1ccc2c(c1)ccc1cc3c(ccc4c3ccc3c4ccc4c3ccc3c4ccc4ccc5ccccc5c43)cc12,ALaAaAaa,ALAAAAAA,-5.408,-1.859,3.549,-0.893,6.402,0.329,10,0,0,0,0.125,1,1,0,0.375,0.875,0.75,2,6,1,1,1
hc_c42h24_0pent_3235,c1ccc2c(c1)ccc1cc3c(ccc4c3ccc3c4ccc4c3ccc3c5ccccc5c5ccccc5c43)cc12,ALaAaAA(),ALAAAAA(),-5.427,-1.833,3.593,-0.842,6.445,0.341,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,2,5,1,1,1
hc_c42h24_0pent_3236,c1ccc2c(c1)ccc1cc3c(ccc4c3ccc3c5ccc6c7ccccc7ccc6c5c5ccccc5c43)cc12,ALaAa()Aa,ALAAA()AA,-5.451,-1.84,3.611,-0.871,6.46,0.536,10,1,0,0,0.125,1,1,0,0.375,0.75,1,1,5,1,0,1
hc_c42h24_0pent_3237,c1ccc2c(c1)ccc1cc3c(cc12)c1ccccc1c1c2ccc4c5ccc6ccccc6c5ccc4c2ccc31,ALa()AaAa,ALA()AAAA,-5.486,-1.79,3.695,-0.822,6.476,0.308,10,1,0,0,0.125,1,1,0,0.375,0.75,1,1,5,1,0,1
hc_c42h24_0pent_3238,c1ccc2c(c1)ccc1cc3ccc4c5ccc6c7ccc8ccccc8c7ccc6c5c5ccccc5c4c3cc12,ALAa()AaA,ALAA()AAA,-5.348,-1.966,3.382,-0.974,6.362,0.724,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,1,5,1,0,1
hc_c42h24_0pent_3239,c1ccc2c(c1)ccc1cc3ccc4c(ccc5c4ccc4c6ccc7ccccc7c6c6ccccc6c54)c3cc12,ALAaAa()A,ALAAAA()A,-5.381,-1.905,3.476,-0.934,6.376,0.559,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,1,5,1,0,1
hc_c42h24_0pent_324,c1ccc2c(c1)ccc1c2ccc2ccc3c4ccc5c(ccc6ccc7ccccc7c65)c4c4ccccc4c3c21,AAaA()aaA,AAAA()AAA,-5.465,-1.82,3.645,-0.853,6.446,1.224,10,1,0,0,0,0,10,0,0.5,0.875,0.75,2,7,1,1,0
hc_c42h24_0pent_3240,c1ccc2c(c1)ccc1cc3ccc4c(ccc5c4ccc4c5ccc5c4ccc4ccc6ccccc6c45)c3cc12,ALAaAaAA,ALAAAAAA,-5.421,-1.865,3.557,-0.898,6.414,0.332,10,0,0,0,0.125,1,1,0,0.625,0.875,0.4,2,6,1,1,1
hc_c42h24_0pent_3241,c1ccc2c(c1)ccc1cc3ccc4c(ccc5c4ccc4c5ccc5c6ccccc6c6ccccc6c45)c3cc12,ALAaAaA(),ALAAAAA(),-5.449,-1.839,3.61,-0.852,6.479,0.344,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,1,5,1,0,1
hc_c42h24_0pent_3242,c1ccc2c(c1)ccc1cc3ccc4c(ccc5c6ccc7c8ccccc8ccc7c6c6ccccc6c45)c3cc12,ALAaA()aA,ALAAA()AA,-5.455,-1.849,3.606,-0.884,6.451,0.542,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,1,5,1,0,1
hc_c42h24_0pent_3243,c1ccc2c(c1)ccc1cc3c4ccccc4c4c5ccc6c7ccc8ccccc8c7ccc6c5ccc4c3cc12,ALA()aAaA,ALA()AAAA,-5.462,-1.807,3.655,-0.842,6.459,0.314,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,1,5,1,0,1
hc_c42h24_0pent_3244,c1ccc2c(c1)ccc1c2ccc2c1ccc1c3ccc4cc5ccc6ccc7ccccc7c6c5cc4c3ccc12,AALAaAaA,AALAAAAA,-5.343,-1.965,3.378,-0.942,6.368,0.336,10,0,0,0,0.125,1,1,0,0.625,0.875,0.4,2,5,1,1,2
hc_c42h24_0pent_3245,c1ccc2cc3c(ccc4c5ccc6c7ccc8ccccc8c7ccc6c5c5ccc6ccccc6c5c34)cc2c1,LAa(A)AaA,LAA(A)AAA,-5.247,-2.013,3.234,-1.005,6.29,0.991,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,1,5,1,0,3
hc_c42h24_0pent_3246,c1ccc2cc3c(ccc4c5ccc6c7ccc8ccccc8c7ccc6c5c5c6ccccc6ccc5c34)cc2c1,LAa(a)AaA,LAA(A)AAA,-5.276,-2.043,3.233,-1.034,6.309,0.98,10,1,0,0,0.125,1,1,0,0.375,0.75,1,2,5,1,1,3
hc_c42h24_0pent_3247,c1ccc2cc3c(ccc4c5ccc6c7ccc8ccccc8c7c7ccccc7c6c5c5ccccc5c34)cc2c1,LAa()Aa()A,LAA()AA()A,-5.247,-2.038,3.208,-1.039,6.269,1.221,10,2,0,0,0.125,1,1,0,0.375,0.625,0.6667,1,5,1,0,0
hc_c42h24_0pent_3248,c1ccc2cc3c(ccc4c3ccc3c4ccc4c5ccc6ccccc6c5c5ccc6ccccc6c5c34)cc2c1,LAaAA(A)A,LAAAA(A)A,-5.303,-1.948,3.355,-0.96,6.334,0.988,10,1,0,0,0.125,1,1,0,0.625,0.75,0.2,3,5,2,1,0
hc_c42h24_0pent_3249,c1ccc2cc3c(ccc4c3ccc3c4ccc4c5ccc6ccc7ccccc7c6c5c5ccccc5c34)cc2c1,LAaAa()AA,LAAAA()AA,-5.306,-1.959,3.347,-0.968,6.325,1.047,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,2,6,1,1,0
hc_c42h24_0pent_325,c1ccc2c(c1)ccc1ccc3c4ccc5c(ccc6ccc7c8ccccc8c8ccccc8c7c65)c4ccc3c12,A()AAaAaa,A()AAAAAA,-5.51,-1.752,3.758,-0.791,6.527,0.707,10,1,0,0,0,0,10,0,0.5,0.875,0.75,3,7,1,2,0
hc_c42h24_0pent_3250,c1ccc2cc3c(ccc4c3ccc3c5ccc6cc7ccccc7cc6c5c5c6ccccc6ccc5c43)cc2c1,LAaA(A)aL,LAAA(A)AL,-5.183,-2.102,3.081,-1.141,6.169,1.142,10,1,0,0,0.25,1,2,0,0.375,0.625,0.6667,2,4,2,1,0
hc_c42h24_0pent_3251,c1ccc2cc3c(ccc4c3ccc3c5ccc6cc7ccccc7cc6c5c5ccc6ccccc6c5c43)cc2c1,LAaA(a)aL,LAAA(A)AL,-5.208,-2.092,3.116,-1.129,6.193,1.124,10,1,0,0,0.25,1,2,0,0.25,0.625,0.6667,1,4,2,0,0
hc_c42h24_0pent_3252,c1ccc2cc3c(ccc4c5ccc6c7cc8ccccc8cc7c7ccccc7c6c5c5ccccc5c34)cc2c1,LAa()Aa()L,LAA()AA()L,-5.218,-2.066,3.153,-1.094,6.217,1.13,10,2,0,0,0.25,1,2,0,0.25,0.5,1,1,4,1,0,0
hc_c42h24_0pent_3253,c1ccc2cc3c(ccc4c3c3ccccc3c3c5ccc6cc7ccccc7cc6c5c5ccccc5c43)cc2c1,LAa()A()aL,LAA()A()AL,-5.164,-2.175,2.989,-1.225,6.132,1.432,10,2,0,0,0.25,1,2,0,0.25,0.5,1,1,4,1,0,0
hc_c42h24_0pent_3254,c1ccc2cc3c(ccc4c3ccc3c4ccc4c5cc6ccccc6cc5c5ccc6ccccc6c5c34)cc2c1,LAaAA(L)A,LAAAA(L)A,-5.249,-1.997,3.253,-1.035,6.234,0.739,10,1,0,0,0.25,1,2,0,0.5,0.625,0.25,3,5,1,1,0
hc_c42h24_0pent_3255,c1ccc2cc3c(ccc4c3ccc3c4ccc4c5cc6ccccc6cc5c5cc6ccccc6cc5c34)cc2c1,LA(L)AaAL,LA(L)AAAL,-5.246,-2.014,3.232,-1.053,6.23,0.622,10,1,0,0,0.375,1,3,0,0.375,0.5,0.3333,2,4,1,1,0
hc_c42h24_0pent_3256,c1ccc2cc3c(ccc4c3ccc3c4ccc4c5cc6ccccc6cc5c5c6ccccc6ccc5c34)cc2c1,LAaAA(L)a,LAAAA(L)A,-5.225,-2.045,3.18,-1.092,6.198,0.851,10,1,0,0,0.25,1,2,0,0.375,0.625,0.6667,2,5,1,1,0
hc_c42h24_0pent_3257,c1ccc2cc3c(ccc4c3ccc3c4c4ccccc4c4c5cc6ccccc6cc5c5ccccc5c34)cc2c1,LAaA()a()L,LAAA()A()L,-5.201,-2.036,3.165,-1.09,6.175,0.941,10,2,0,0,0.25,1,2,0,0.25,0.5,1,1,4,1,0,0
hc_c42h24_0pent_3258,c1ccc2cc3c(cc2c1)c1ccccc1c1c3ccc2c1ccc1c3cc4ccccc4cc3c3ccccc3c12,LA()aAa()L,LA()AAA()L,-5.28,-1.963,3.317,-1.007,6.262,0.739,10,2,0,0,0.25,1,2,0,0.25,0.5,1,1,4,1,0,0
hc_c42h24_0pent_3259,c1ccc2cc3c(ccc4c3ccc3c5ccc6cc7c(ccc8ccc9ccccc9c87)cc6c5ccc43)cc2c1,LAaAaLAA,LAAAALAA,-5.263,-2.041,3.222,-1.098,6.229,0.499,10,0,0,0,0.25,1,2,0,0.5,0.75,0.5,2,4,1,1,2
hc_c42h24_0pent_326,c1ccc2c(c1)ccc1c2ccc2ccc3c4ccc5c6ccc7ccccc7c6c6ccccc6c5c4ccc3c21,Aa()AaAAa,AA()AAAAA,-5.468,-1.785,3.682,-0.831,6.454,0.811,10,1,0,0,0,0,10,0,0.5,0.875,0.75,2,7,1,1,0
hc_c42h24_0pent_3260,c1ccc2cc3c(ccc4cc5c(ccc6c5ccc5c7ccc8cc9ccccc9cc8c7ccc65)cc43)cc2c1,LALaAaAL,LALAAAAL,-5.324,-1.976,3.348,-1.038,6.283,0.332,10,0,0,1,0.375,1,3,0,0.375,0.625,0.6667,1,4,1,0,1
hc_c42h24_0pent_3261,c1ccc2cc3c(ccc4c3ccc3c5ccc6cc7c(ccc8c9ccccc9ccc78)cc6c5ccc43)cc2c1,LAaAaLAa,LAAAALAA,-5.272,-2.027,3.245,-1.087,6.233,0.254,10,0,0,0,0.25,1,2,0,0.375,0.75,1,1,4,1,0,2
