molecule,smiles,annulation,HOMO_eV,LUMO_eV,GAP_eV,aEA_eV,aIP_eV,n_rings,Erel_eV,n_branches,longest_A,longest_L,longest_L_degeneracy,second_longest_L,ratio_L,n_LAL,rel_Etot_eV
hc_c42h24_0pent_361,c1ccc2c(c1)ccc1c2ccc2c3ccccc3c3c4ccc5c6ccccc6c6ccccc6c5c4ccc3c12,a()aaa()aa,-5.399,-1.8130000000000002,3.5860000000000003,-0.8320000000000001,6.398,10,0.842000000004191,2,6,0,0,0,0.0,0,0.841999999989639
hc_c42h24_0pent_3610,c1ccc2cc3c(ccc4c5cc6c7ccccc7c7cc8ccccc8cc7c6cc5c5ccccc5c34)cc2c1,laa()la()l,-5.247000000000001,-2.063,3.185,-1.077,6.275,10,0.5570000000006985,2,2,1,3,0,0.5,0,0.5569999999934225
hc_c42h24_0pent_3611,c1ccc2cc3c(ccc4c5cc6c7ccccc7c7cc8ccc9ccccc9c8cc7c6cc5ccc34)cc2c1,laala()la,-5.292999999999999,-2.044,3.2489999999999997,-1.044,6.322,10,0.2220000000015716,1,2,1,3,0,0.42857142857142855,0,0.2219999999870197
hc_c42h24_0pent_3612,c1ccc2cc3c(ccc4c5cc6c(cc5ccc34)c3cc4ccccc4cc3c3c4ccccc4ccc63)cc2c1,laala(l)a,-5.275,-2.0340000000000003,3.241,-1.052,6.25,10,0.5950000000011642,1,2,1,3,0,0.42857142857142855,0,0.5949999999938882
hc_c42h24_0pent_3613,c1ccc2cc3c(ccc4c5cc6c7cc8ccccc8cc7c7cc8ccccc8cc7c6cc5ccc34)cc2c1,laala(l)l,-5.313,-2.046,3.2680000000000002,-1.063,6.358,10,0.3830000000016298,1,2,1,4,0,0.5714285714285714,0,0.38299999999435386
hc_c42h24_0pent_3614,c1ccc2cc3c(ccc4c5cc6c(cc5ccc34)c3cc4ccccc4cc3c3ccc4ccccc4c36)cc2c1,laala(l)a,-5.249,-2.028,3.221,-1.04,6.24,10,0.5670000000027358,1,2,1,3,0,0.42857142857142855,0,0.5669999999881838
hc_c42h24_0pent_3615,c1ccc2cc3c(ccc4cc5c(ccc6c7cc8ccccc8cc7c7ccc8ccccc8c7c56)cc43)cc2c1,aa(l)alal,-5.257000000000001,-2.0069999999999997,3.25,-1.034,6.242999999999999,10,0.7560000000012224,1,2,1,3,0,0.42857142857142855,1,0.7559999999939464
hc_c42h24_0pent_3616,c1ccc2cc3c(ccc4cc5c(ccc6c7cc8ccccc8cc7c7cc8ccccc8cc7c56)cc43)cc2c1,la(l)alal,-5.261,-2.025,3.236,-1.067,6.24,10,0.6399999999994179,1,1,1,4,0,0.5714285714285714,1,0.6399999999994179
hc_c42h24_0pent_3617,c1ccc2cc3c(ccc4cc5c(ccc6c7cc8ccccc8cc7c7c8ccccc8ccc7c56)cc43)cc2c1,aa(l)alal,-5.2170000000000005,-2.065,3.1519999999999997,-1.088,6.202999999999999,10,0.8590000000040163,1,2,1,3,0,0.42857142857142855,1,0.8589999999894644
hc_c42h24_0pent_3618,c1ccc2cc3c(ccc4cc5c(ccc6c7cc8ccc9ccc%10ccccc%10c9c8cc7ccc56)cc43)cc2c1,aalaalal,-5.263,-2.057,3.2060000000000004,-1.083,6.252000000000001,10,0.5100000000020373,0,2,1,3,0,0.375,1,0.5099999999947613
hc_c42h24_0pent_3619,c1ccc2cc3c(ccc4cc5c(ccc6c7cc8ccc9cc%10ccccc%10cc9c8cc7ccc56)cc43)cc2c1,lalaalal,-5.337000000000001,-1.95,3.387,-1.014,6.2829999999999995,10,0.3420000000041909,0,2,1,4,0,0.5,2,0.34199999998963904
hc_c42h24_0pent_362,c1ccc2c(c1)ccc1c2ccc2c1c1ccccc1c1c3c4ccc5ccccc5c4ccc3c3ccccc3c21,aaa()a()aa,-5.39,-1.796,3.594,-0.828,6.372000000000001,10,1.076999999997497,2,6,0,0,0,0.0,0,1.0769999999902211
hc_c42h24_0pent_3620,c1ccc2cc3c(ccc4cc5c(ccc6c7cc8ccc9c%10ccccc%10ccc9c8cc7ccc56)cc43)cc2c1,aalaalal,-5.272,-2.036,3.236,-1.07,6.252000000000001,10,0.2680000000036671,0,2,1,3,0,0.375,1,0.2679999999963911
hc_c42h24_0pent_3621,c1ccc2cc3c(ccc4cc5c(ccc6c7cc8c9ccccc9c9ccccc9c8cc7ccc56)cc43)cc2c1,a()laalal,-5.367999999999999,-1.945,3.4219999999999997,-0.97,6.357,10,0.2160000000003492,1,2,1,3,0,0.42857142857142855,1,0.2159999999930733
hc_c42h24_0pent_3622,c1ccc2cc3c(ccc4cc5c(cc43)c3ccccc3c3c4cc6ccc7ccccc7c6cc4ccc53)cc2c1,alaa()lal,-5.319,-2.002,3.3169999999999997,-1.047,6.307,10,0.4850000000005821,1,2,1,3,0,0.42857142857142855,1,0.4850000000005821
hc_c42h24_0pent_3623,c1ccc2c(c1)ccc1cc3c(ccc4c5cc6ccc7cc8ccc9ccccc9c8cc7c6cc5ccc34)cc12,alaalala,-5.313,-2.001,3.3110000000000004,-1.026,6.311,10,0.1500000000014552,0,2,1,3,0,0.375,1,0.14999999999417923
hc_c42h24_0pent_3624,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2c(ccc4c5cc6ccc7ccccc7c6cc5ccc24)cc31,alaala()l,-5.364,-1.973,3.391,-0.998,6.3839999999999995,10,0.190999999998894,1,2,1,3,0,0.42857142857142855,0,0.1909999999916181
hc_c42h24_0pent_3625,c1ccc2cc3c(ccc4cc5c(ccc6c7cc8ccc9ccccc9c8cc7c7ccccc7c56)cc43)cc2c1,ala()alal,-5.341,-1.9609999999999999,3.38,-0.998,6.329,10,0.4760000000023865,1,2,1,3,0,0.42857142857142855,1,0.47599999999511056
hc_c42h24_0pent_3626,c1ccc2cc3c(ccc4cc5c(cc43)c3ccccc3c3c4cc6c(ccc7ccccc76)cc4ccc53)cc2c1,alaa()lal,-5.307,-2.0069999999999997,3.3,-1.051,6.297999999999999,10,0.474000000001979,1,2,1,3,0,0.42857142857142855,1,0.4739999999947031
hc_c42h24_0pent_3627,c1ccc2c(c1)ccc1cc3ccc4cc5c(ccc6c7cc8c(ccc9ccccc98)cc7ccc56)cc4c3cc12,alaalala,-5.318,-2.006,3.3110000000000004,-1.0290000000000001,6.321000000000001,10,0.1500000000014552,0,2,1,3,0,0.375,1,0.14999999999417923
hc_c42h24_0pent_3628,c1ccc2cc3c(ccc4cc5c(ccc6c7cc8c(ccc9ccccc98)cc7c7ccccc7c56)cc43)cc2c1,ala()alal,-5.3229999999999995,-1.974,3.3480000000000003,-1.012,6.313,10,0.4780000000027939,1,2,1,3,0,0.42857142857142855,1,0.477999999995518
hc_c42h24_0pent_3629,c1ccc2cc3c(ccc4cc5c(ccc6c7cc8c(ccc9c%10ccccc%10ccc89)cc7ccc56)cc43)cc2c1,aalaalal,-5.279,-2.039,3.24,-1.068,6.265,10,0.2739999999976135,0,2,1,3,0,0.375,1,0.27399999999033753
hc_c42h24_0pent_363,c1ccc2c(c1)ccc1c2ccc2c1ccc1c2c2ccccc2c2ccc3c4ccccc4c4ccccc4c3c21,aaaa()aa(),-5.471,-1.787,3.6839999999999997,-0.805,6.481,10,0.7459999999991851,2,6,0,0,0,0.0,0,0.7459999999919091
hc_c42h24_0pent_3630,c1ccc2cc3c(ccc4cc5c(ccc6c7cc8c(ccc9cc%10ccccc%10cc98)cc7ccc56)cc43)cc2c1,lalaalal,-5.3629999999999995,-1.9569999999999999,3.406,-1.018,6.345,10,0.3400000000037835,0,2,1,4,0,0.5,2,0.33999999999650754
hc_c42h24_0pent_3631,c1ccc2cc3c(ccc4cc5c(ccc6c7cc8c(ccc9ccc%10ccccc%10c98)cc7ccc56)cc43)cc2c1,aalaalal,-5.26,-2.052,3.208,-1.069,6.257000000000001,10,0.4979999999995925,0,2,1,3,0,0.375,1,0.4979999999923166
hc_c42h24_0pent_3632,c1ccc2cc3c(ccc4cc5c(cc43)c3ccc4ccccc4c3c3c4cc6ccccc6cc4ccc53)cc2c1,laa(a)lal,-5.212999999999999,-2.045,3.168,-1.072,6.24,10,0.7909999999974389,1,3,1,3,0,0.42857142857142855,1,0.7909999999901629
hc_c42h24_0pent_3633,c1ccc2cc3c(ccc4cc5c6ccc7cc8ccccc8cc7c6c6ccc7ccccc7c6c5cc43)cc2c1,laa(a)lal,-5.2170000000000005,-2.079,3.138,-1.093,6.218999999999999,10,0.8559999999997672,1,3,1,3,0,0.42857142857142855,1,0.8559999999924912
hc_c42h24_0pent_3634,c1ccc2cc3c(ccc4cc5c(cc43)c3ccccc3c3c4cc6ccccc6cc4c4ccccc4c53)cc2c1,la()a()lal,-5.228,-2.011,3.217,-1.065,6.209,10,0.7200000000011642,2,2,1,3,0,0.5,1,0.7199999999938882
hc_c42h24_0pent_3635,c1ccc2cc3c(cc2c1)c1ccc2ccccc2c1c1c2cc4ccc5c6ccccc6ccc5c4cc2ccc31,aa(l)alaa,-5.172999999999999,-2.0709999999999997,3.102,-1.097,6.17,10,0.6860000000015134,1,2,1,2,0,0.2857142857142857,0,0.6859999999942374
hc_c42h24_0pent_3636,c1ccc2cc3c(cc2c1)c1ccc2cc4c(ccc5c6ccccc6ccc45)cc2c1c1ccc2ccccc2c31,aa(l)alaa,-5.156000000000001,-2.122,3.034,-1.153,6.144,10,0.7890000000043074,1,2,1,2,0,0.2857142857142857,0,0.7889999999897555
hc_c42h24_0pent_3637,c1ccc2cc3c(cc2c1)c1ccccc1c1c2cc4ccc5c6ccccc6c6ccccc6c5c4cc2ccc31,la()alaa(),-5.1579999999999995,-2.101,3.057,-1.125,6.1610000000000005,10,0.7370000000009895,2,2,1,2,0,0.3333333333333333,0,0.7369999999864376
hc_c42h24_0pent_3638,c1ccc2c(c1)ccc1c3cc4ccc5c6cc7ccc8ccc9ccccc9c8c7cc6ccc5c4cc3ccc21,aalaalaa,-5.2010000000000005,-2.112,3.088,-1.143,6.188,10,0.4389999999984866,0,2,1,2,0,0.25,0,0.43899999999121064
hc_c42h24_0pent_3639,c1ccc2c(c1)ccc1c3cc4ccc5c6cc7ccc8c9ccccc9ccc8c7cc6ccc5c4cc3ccc21,aalaalaa,-5.211,-2.099,3.112,-1.1340000000000001,6.193,10,0.1940000000031432,0,2,1,2,0,0.25,0,0.1939999999885913
hc_c42h24_0pent_364,c1ccc2c(c1)ccc1c2ccc2c1ccc1c2c2ccccc2c2ccc3c(ccc4ccc5ccccc5c43)c21,aaaa()aaa,-5.457999999999999,-1.775,3.6830000000000003,-0.816,6.4479999999999995,10,0.9130000000004656,1,7,0,0,0,0.0,0,0.9129999999931897
hc_c42h24_0pent_3640,c1ccc2c(c1)ccc1c3cc4ccc5c6cc7c8ccccc8c8ccccc8c7cc6ccc5c4cc3ccc21,a()laalaa,-5.2829999999999995,-2.035,3.248,-1.048,6.292000000000001,10,0.1350000000020372,1,2,1,2,0,0.2857142857142857,0,0.1349999999947613
hc_c42h24_0pent_3641,c1ccc2c(c1)ccc1cc3c(ccc4c5cc6ccc7c8ccccc8ccc7c6cc5c5ccccc5c34)cc12,alaa()laa,-5.272,-2.024,3.248,-1.058,6.261,10,0.3960000000006403,1,2,1,2,0,0.2857142857142857,0,0.3959999999933643
hc_c42h24_0pent_3642,c1ccc2c(c1)ccc1cc3c(ccc4c5cc6ccc7c8ccccc8c8ccccc8c7c6cc5ccc34)cc12,alaalaa(),-5.1979999999999995,-2.085,3.113,-1.1079999999999999,6.2,10,0.4380000000019208,1,2,1,2,0,0.2857142857142857,0,0.4379999999946449
hc_c42h24_0pent_3643,c1ccc2c(c1)ccc1cc3c(ccc4c5cc6ccc7c(ccc8ccc9ccccc9c87)c6cc5ccc34)cc12,alaalaaa,-5.255,-2.048,3.207,-1.075,6.251,10,0.4150000000008731,0,3,1,2,0,0.25,0,0.4150000000008731
hc_c42h24_0pent_3644,c1ccc2c(c1)ccc1cc3c(cc12)c1ccccc1c1c2cc4ccc5c6ccccc6ccc5c4cc2ccc31,ala()alaa,-5.236000000000001,-2.052,3.185,-1.074,6.24,10,0.4040000000022701,1,2,1,2,0,0.2857142857142857,0,0.40399999999499414
hc_c42h24_0pent_3645,c1ccc2c(c1)ccc1cc3ccc4c5cc6ccc7c8ccccc8ccc7c6cc5c5ccccc5c4c3cc12,alaa()laa,-5.263,-2.025,3.238,-1.058,6.257999999999999,10,0.3870000000024447,1,2,1,2,0,0.2857142857142857,0,0.3869999999878928
hc_c42h24_0pent_3646,c1ccc2c(c1)ccc1cc3ccc4c5cc6ccc7c8ccccc8c8ccccc8c7c6cc5ccc4c3cc12,alaalaa(),-5.2010000000000005,-2.089,3.111,-1.11,6.202999999999999,10,0.4420000000027357,1,2,1,2,0,0.2857142857142857,0,0.44199999998818384
hc_c42h24_0pent_3647,c1ccc2c(c1)ccc1cc3ccc4c5cc6ccc7c(ccc8ccc9ccccc9c87)c6cc5ccc4c3cc12,alaalaaa,-5.256,-2.051,3.205,-1.077,6.255,10,0.4219999999986612,0,3,1,2,0,0.25,0,0.42199999999138527
hc_c42h24_0pent_3648,c1ccc2c(c1)ccc1cc3c4ccccc4c4c5cc6ccc7c8ccccc8ccc7c6cc5ccc4c3cc12,ala()alaa,-5.224,-2.059,3.165,-1.084,6.221,10,0.4020000000018626,1,2,1,2,0,0.2857142857142857,0,0.40199999998731073
hc_c42h24_0pent_3649,c1ccc2c(c1)ccc1c3cc4ccc5c6cc7c(ccc8ccc9ccccc9c87)cc6ccc5c4cc3ccc21,aalaalaa,-5.197,-2.1069999999999998,3.091,-1.13,6.195,10,0.43000000000029104,0,2,1,2,0,0.25,0,0.43000000000029104
hc_c42h24_0pent_365,c1ccc2c(c1)ccc1c2ccc2c1ccc1c3c4ccc5ccccc5c4ccc3c3c4ccccc4ccc3c21,aaaa(a)aa,-5.422999999999999,-1.8730000000000002,3.55,-0.9129999999999999,6.414,10,0.8810000000012224,1,7,0,0,0,0.0,0,0.8809999999939464
hc_c42h24_0pent_3650,c1ccc2cc3c(ccc4c5cc6ccc7c8ccccc8ccc7c6cc5c5ccc6ccccc6c5c34)cc2c1,laa(a)laa,-5.171,-2.074,3.097,-1.099,6.175,10,0.7090000000025611,1,3,1,2,0,0.2857142857142857,0,0.7089999999952852
hc_c42h24_0pent_3651,c1ccc2cc3c(ccc4c5cc6ccc7c8ccccc8ccc7c6cc5c5c6ccccc6ccc5c34)cc2c1,laa(a)laa,-5.156000000000001,-2.126,3.029,-1.15,6.151,10,0.7810000000026776,1,3,1,2,0,0.2857142857142857,0,0.7809999999954016
hc_c42h24_0pent_3652,c1ccc2cc3c(ccc4c5cc6ccc7c8ccccc8c8ccccc8c7c6cc5c5ccccc5c34)cc2c1,laa()laa(),-5.171,-2.0980000000000003,3.073,-1.115,6.178,10,0.7690000000002328,2,2,1,2,0,0.3333333333333333,0,0.7689999999929569
hc_c42h24_0pent_3653,c1ccc2cc3c(cc2c1)c1ccccc1c1c2cc4ccc5c6ccccc6ccc5c4cc2c2ccccc2c31,la()a()laa,-5.186,-2.036,3.1489999999999996,-1.073,6.167999999999999,10,0.6330000000016298,2,2,1,2,0,0.3333333333333333,0,0.6329999999943539
hc_c42h24_0pent_3654,c1ccc2cc3c(ccc4c5cc6ccc7c8ccccc8c8ccc9ccccc9c8c7c6cc5ccc34)cc2c1,laalaa()a,-5.135,-2.105,3.03,-1.109,6.155,10,0.7350000000005821,1,3,1,2,0,0.2857142857142857,0,0.7350000000005821
hc_c42h24_0pent_3655,c1ccc2cc3c(ccc4c5cc6ccc7c8ccccc8c8c9ccccc9ccc8c7c6cc5ccc34)cc2c1,laalaa()a,-5.167000000000001,-2.124,3.043,-1.143,6.166,10,0.8320000000021537,1,3,1,2,0,0.2857142857142857,0,0.8319999999876018
hc_c42h24_0pent_3656,c1ccc2cc3c(ccc4c5cc6ccc7c(ccc8c7ccc7ccc9ccccc9c78)c6cc5ccc34)cc2c1,laalaaaa,-5.204,-2.102,3.103,-1.124,6.204,10,0.5210000000006403,0,4,1,2,0,0.25,0,0.5209999999933643
hc_c42h24_0pent_3657,c1ccc2cc3c(ccc4c5cc6ccc7c(ccc8c9cc%10ccccc%10cc9ccc87)c6cc5ccc34)cc2c1,laalaaal,-5.235,-2.0980000000000003,3.137,-1.1520000000000001,6.234,10,0.4000000000014552,0,3,1,3,0,0.375,0,0.39999999999417923
hc_c42h24_0pent_3658,c1ccc2cc3c(ccc4c5cc6ccc7c(ccc8c9ccc%10ccccc%10c9ccc78)c6cc5ccc34)cc2c1,laalaaaa,-5.2139999999999995,-2.099,3.115,-1.114,6.212999999999999,10,0.2620000000024447,0,4,1,2,0,0.25,0,0.2619999999878928
hc_c42h24_0pent_3659,c1ccc2cc3c(ccc4c5cc6ccc7c(ccc8c9ccccc9c9ccccc9c78)c6cc5ccc34)cc2c1,laalaaa(),-5.22,-2.079,3.141,-1.081,6.251,10,0.5259999999980209,1,3,1,2,0,0.2857142857142857,0,0.525999999990745
hc_c42h24_0pent_366,c1ccc2c(c1)ccc1c2ccc2c1ccc1c3c4ccc5ccccc5c4ccc3c3ccc4ccccc4c3c21,aaaa(a)aa,-5.412999999999999,-1.8219999999999998,3.591,-0.856,6.4110000000000005,10,0.8280000000013388,1,7,0,0,0,0.0,0,0.8279999999940628
hc_c42h24_0pent_3660,c1ccc2cc3c(ccc4c5cc6c7ccccc7c7c8ccc9ccccc9c8ccc7c6cc5ccc34)cc2c1,laala()aa,-5.269,-2.051,3.218,-1.058,6.282,10,0.4950000000026193,1,3,1,2,0,0.2857142857142857,0,0.4949999999953434
hc_c42h24_0pent_3661,c1ccc2cc3c(cc2c1)c1ccccc1c1c2cc4ccc5c(ccc6c7ccccc7ccc65)c4cc2ccc31,la()alaaa,-5.228,-2.066,3.162,-1.0859999999999999,6.23,10,0.4850000000005821,1,3,1,2,0,0.2857142857142857,0,0.4850000000005821
hc_c42h24_0pent_3662,c1ccc2c(c1)ccc1cc3c(ccc4c5cc6ccc7c(ccc8c9ccccc9ccc87)c6cc5ccc34)cc12,alaalaaa,-5.271,-2.04,3.2310000000000003,-1.061,6.268,10,0.143000000003667,0,3,1,2,0,0.25,0,0.14299999999639113
hc_c42h24_0pent_3663,c1ccc2c(c1)ccc1cc3ccc4c5cc6ccc7c(ccc8c9ccccc9ccc87)c6cc5ccc4c3cc12,alaalaaa,-5.274,-2.044,3.2310000000000003,-1.063,6.275,10,0.1549999999988358,0,3,1,2,0,0.25,0,0.15499999999883585
hc_c42h24_0pent_3664,c1ccc2cc3c(ccc4c5cc6ccc7c(ccc8c9ccccc9ccc87)c6cc5c5ccccc5c34)cc2c1,laa()laaa,-5.22,-2.075,3.1460000000000004,-1.082,6.246,10,0.5069999999977881,1,3,1,2,0,0.2857142857142857,0,0.5069999999905122
hc_c42h24_0pent_3665,c1ccc2cc3c(ccc4c5cc6ccc7c8ccc9ccccc9c8c8ccccc8c7c6cc5ccc34)cc2c1,laalaa()a,-5.162000000000001,-2.141,3.02,-1.165,6.167999999999999,10,0.7600000000020373,1,3,1,2,0,0.2857142857142857,0,0.7599999999947613
hc_c42h24_0pent_3666,c1ccc2cc3c(ccc4c5cc6c7ccccc7c7c8cc9ccccc9cc8ccc7c6cc5ccc34)cc2c1,laala()al,-5.151,-2.158,2.9930000000000003,-1.217,6.117000000000001,10,0.6730000000025029,1,2,1,3,0,0.42857142857142855,0,0.672999999995227
hc_c42h24_0pent_3667,c1ccc2cc3c(ccc4c5cc6ccc7c8cc9ccccc9cc8c8ccccc8c7c6cc5ccc34)cc2c1,la()alaal,-5.122999999999999,-2.175,2.948,-1.2209999999999999,6.102,10,0.6560000000026776,1,2,1,3,0,0.42857142857142855,0,0.6559999999954016
hc_c42h24_0pent_3668,c1ccc2cc3c(ccc4c5cc6ccc7c8cc9ccc%10ccccc%10c9cc8ccc7c6cc5ccc34)cc2c1,alaalaal,-5.164,-2.158,3.005,-1.206,6.1370000000000005,10,0.3119999999980791,0,2,1,3,0,0.375,0,0.3119999999908032
hc_c42h24_0pent_3669,c1ccc2cc3c(ccc4c5cc6ccc7c8cc9c(ccc%10ccccc%109)cc8ccc7c6cc5ccc34)cc2c1,alaalaal,-5.162999999999999,-2.162,3.0010000000000003,-1.208,6.138999999999999,10,0.3210000000035506,0,2,1,3,0,0.375,0,0.3209999999962747
hc_c42h24_0pent_367,c1ccc2c(c1)ccc1c2ccc2ccc3c(ccc4c5ccc6ccccc6c5c5ccc6ccccc6c5c34)c21,aa(a)aaaa,-5.437,-1.8459999999999999,3.591,-0.8809999999999999,6.442,10,1.1869999999980791,1,7,0,0,0,0.0,0,1.1869999999908032
hc_c42h24_0pent_3670,c1ccc2cc3c(cc2c1)c1ccccc1c1c2cc4ccc5c(ccc6ccc7ccccc7c65)c4cc2ccc31,la()alaaa,-5.209,-2.069,3.14,-1.099,6.207000000000001,10,0.7530000000042492,1,3,1,2,0,0.2857142857142857,0,0.7529999999969732
hc_c42h24_0pent_3671,c1ccc2cc3c(ccc4c5cc6ccc7c(ccc8ccc9ccccc9c87)c6cc5c5ccccc5c34)cc2c1,laa()laaa,-5.207000000000001,-2.076,3.1310000000000002,-1.097,6.216,10,0.7690000000002328,1,3,1,2,0,0.2857142857142857,0,0.7689999999929569
hc_c42h24_0pent_3672,c1ccc2cc3c(ccc4c5cc6ccc7c8c9ccccc9ccc8c8ccccc8c7c6cc5ccc34)cc2c1,laalaa()a,-5.146,-2.144,3.002,-1.173,6.146,10,0.8450000000011642,1,3,1,2,0,0.2857142857142857,0,0.8449999999938882
hc_c42h24_0pent_3673,c1ccc2cc3c(ccc4c5cc6ccc7c(ccc8ccc9c%10ccccc%10ccc9c87)c6cc5ccc34)cc2c1,laalaaaa,-5.196000000000001,-2.113,3.083,-1.143,6.193,10,0.5350000000034925,0,4,1,2,0,0.25,0,0.5349999999962165
hc_c42h24_0pent_3674,c1ccc2cc3c(ccc4c5cc6ccc7c(ccc8ccc9cc%10ccccc%10cc9c87)c6cc5ccc34)cc2c1,laalaaal,-5.212000000000001,-2.095,3.117,-1.146,6.191,10,0.6500000000014552,0,3,1,3,0,0.375,0,0.6499999999941792
hc_c42h24_0pent_3675,c1ccc2cc3c(ccc4c5cc6ccc7c(ccc8ccc9ccc%10ccccc%10c9c87)c6cc5ccc34)cc2c1,laalaaaa,-5.194,-2.077,3.1180000000000003,-1.093,6.215,10,0.6920000000027358,0,4,1,2,0,0.25,0,0.6919999999881838
hc_c42h24_0pent_3676,c1ccc2cc3c(cc2c1)c1ccc2ccccc2c1c1c2cc4c5ccccc5c5ccccc5c4cc2ccc31,aa(l)ala(),-5.263999999999999,-2.0140000000000002,3.25,-1.012,6.281000000000001,10,0.5760000000009313,2,2,1,2,0,0.3333333333333333,0,0.5759999999936554
hc_c42h24_0pent_3677,c1ccc2cc3c(cc2c1)c1ccc2cc4c5ccccc5c5ccccc5c4cc2c1c1ccc2ccccc2c31,aa(l)ala(),-5.225,-2.069,3.156,-1.07,6.244,10,0.7090000000025611,2,2,1,2,0,0.3333333333333333,0,0.7089999999952852
hc_c42h24_0pent_3678,c1ccc2cc3c(cc2c1)c1ccccc1c1c2cc4c(cc2ccc31)c1ccccc1c1ccc2ccccc2c14,la()ala()a,-5.235,-1.999,3.237,-1.014,6.2410000000000005,10,0.694999999999709,2,2,1,2,0,0.3333333333333333,0,0.694999999999709
hc_c42h24_0pent_3679,c1ccc2c(c1)ccc1cc3ccc4c5cc6c7ccccc7c7ccccc7c6cc5c5ccccc5c4c3cc12,alaa()la(),-5.309,-1.983,3.326,-0.9840000000000001,6.332000000000001,10,0.3420000000041909,2,2,1,2,0,0.3333333333333333,0,0.34199999998963904
hc_c42h24_0pent_368,c1ccc2c(c1)ccc1c2ccc2ccc3c(ccc4c5ccc6ccc7ccccc7c6c5c5ccccc5c34)c21,aaa()aaaa,-5.492000000000001,-1.791,3.701,-0.8370000000000001,6.466,10,1.2560000000012224,1,7,0,0,0,0.0,0,1.2559999999939464
hc_c42h24_0pent_3680,c1ccc2c(c1)ccc1cc3ccc4c5cc6c7ccccc7c7ccc8ccccc8c7c6cc5ccc4c3cc12,alaala()a,-5.279,-2.015,3.264,-1.042,6.273,10,0.3980000000010477,1,2,1,2,0,0.2857142857142857,0,0.3979999999937718
hc_c42h24_0pent_3681,c1ccc2c(c1)ccc1cc3ccc4c5cc6c7ccccc7c7c8ccccc8ccc7c6cc5ccc4c3cc12,alaala()a,-5.301,-2.011,3.29,-1.044,6.287999999999999,10,0.4130000000004656,1,2,1,2,0,0.2857142857142857,0,0.4129999999931897
hc_c42h24_0pent_3682,c1ccc2c(c1)ccc1cc3ccc4c5cc6c(cc5ccc4c3cc12)c1ccccc1c1c2ccccc2ccc61,alaala()a,-5.303,-2.004,3.299,-1.03,6.294,10,0.4140000000043073,1,2,1,2,0,0.2857142857142857,0,0.41399999998975545
hc_c42h24_0pent_3683,c1ccc2c(c1)ccc1cc3ccc4c5cc6c(cc5ccc4c3cc12)c1ccccc1c1ccc2ccccc2c16,alaala()a,-5.276,-2.0,3.2760000000000002,-1.0190000000000001,6.278,10,0.3799999999973806,1,2,1,2,0,0.2857142857142857,0,0.37999999999738066
hc_c42h24_0pent_3684,c1ccc2c(c1)ccc1cc3c4ccccc4c4c5cc6c7ccccc7c7ccccc7c6cc5ccc4c3cc12,ala()ala(),-5.335,-1.9669999999999999,3.367,-0.981,6.336,10,0.326999999997497,2,2,1,2,0,0.3333333333333333,0,0.3269999999902211
hc_c42h24_0pent_3685,c1ccc2c(c1)ccc1ccc3cc4ccc5c6cc7c8ccccc8c8ccccc8c7cc6ccc5c4cc3c12,aalaala(),-5.268,-2.05,3.218,-1.047,6.292999999999999,10,0.3760000000038417,1,2,1,2,0,0.2857142857142857,0,0.37599999999656575
hc_c42h24_0pent_3686,c1ccc2cc3c(ccc4c5cc6c7ccccc7c7ccccc7c6cc5c5ccc6ccccc6c5c34)cc2c1,laa(a)la(),-5.212000000000001,-2.03,3.182,-1.021,6.252999999999999,10,0.6589999999996508,2,3,1,2,0,0.3333333333333333,0,0.6589999999923748
hc_c42h24_0pent_3687,c1ccc2cc3c(ccc4c5cc6c7ccccc7c7ccccc7c6cc5c5c6ccccc6ccc5c34)cc2c1,laa(a)la(),-5.22,-2.077,3.1430000000000002,-1.074,6.242000000000001,10,0.7229999999981374,2,3,1,2,0,0.3333333333333333,0,0.7229999999981374
hc_c42h24_0pent_3688,c1ccc2cc3c(ccc4c5cc6c7ccccc7c7ccc8ccccc8c7c6cc5c5ccccc5c34)cc2c1,laa()la()a,-5.2010000000000005,-2.07,3.13,-1.083,6.207999999999999,10,0.7280000000027941,2,2,1,2,0,0.3333333333333333,0,0.727999999995518
hc_c42h24_0pent_3689,c1ccc2cc3c(ccc4c5cc6c(cc5c5ccccc5c34)c3ccccc3c3ccc4ccccc4c36)cc2c1,laa()la()a,-5.218,-2.036,3.182,-1.03,6.254,10,0.7139999999999418,2,2,1,2,0,0.3333333333333333,0,0.7139999999926658
hc_c42h24_0pent_369,c1ccc2c(c1)ccc1c2ccc2ccc3c(ccc4c3c3ccccc3c3c5ccccc5c5ccccc5c43)c21,a()a()aaaa,-5.447,-1.8559999999999999,3.59,-1.348,6.432,10,1.5109999999986032,2,6,0,0,0,0.0,0,1.510999999991327
hc_c42h24_0pent_3690,c1ccc2cc3c(cc2c1)c1ccccc1c1c2cc4c5ccccc5c5ccccc5c4cc2c2ccccc2c31,la()a()la(),-5.2989999999999995,-1.972,3.327,-0.987,6.31,10,0.7680000000036671,3,2,1,2,0,0.4,0,0.7679999999963911
